Company,Brand,Properties,Rooms,Description
Marriott,The Ritz-Carlton,120,38000,Iconic ultra-luxury brand with global presence
Marriott,St. Regis,60,15000,Ultra-luxury hotels and resorts with bespoke butler service
Marriott,W Hotels,75,23000,Luxury lifestyle brand with a bold music-driven identity
Marriott,EDITION,18,5500,Boutique luxury in partnership with Ian Schrager
Marriott,The Luxury Collection,125,32000,Curated collection of iconic and historic luxury hotels
Marriott,JW Marriott,130,42000,Upper-luxury full-service hotels for discerning travelers
Marriott,Bulgari Hotels,12,1500,Ultra-luxury brand in partnership with Bulgari
Hilton,Waldorf Astoria,37,13500,"Landmark luxury brand; new openings in NY, Shanghai & Helsinki in 2025"
Hilton,Conrad Hotels & Resorts,50,16000,World-class luxury with a modern and locally inspired sensibility
Hilton,LXR Hotels & Resorts,28,6500,Independent luxury collection of singular destination hotels
Hyatt,Park Hyatt,54,12000,Quietly luxurious properties in major cities and destinations
Hyatt,Alila,18,3200,Design-forward luxury resorts with a strong sustainability ethos
Hyatt,Miraval,4,850,Ultra-luxury wellness resort retreats in the United States
Hyatt,Impression by Hyatt,15,3000,Ultra-luxury all-inclusive experiences at select resort destinations
Hyatt,The Unbound Collection by Hyatt,25,5500,Curated independent luxury hotels with unique character and story
IHG,Six Senses,27,2100,Wellness-focused ultra-luxury resorts and residences
IHG,Regent Hotels & Resorts,12,4200,Timeless ultra-luxury brand in iconic global destinations
IHG,InterContinental Hotels & Resorts,235,76000,Flagship luxury brand with 75+ year global heritage
IHG,Kimpton Hotels & Restaurants,82,17000,Boutique luxury lifestyle brand with a playful and local soul
IHG,Vignette Collection,25,5200,Curated soft brand of distinctive independent hotels
Accor,Raffles,25,6000,Legendary ultra-luxury brand born in Singapore in 1887
Accor,Fairmont,95,44000,Grand luxury hotels and landmark resorts across the globe
Accor,Sofitel,125,34000,French art de vivre luxury hospitality in gateway cities worldwide
Accor,Orient Express,5,650,Heritage ultra-luxury brand — iconic trains and boutique hotels
Accor,Banyan Tree,60,9500,Sanctuary luxury resorts with strong sustainability and wellness focus
Accor,SLS Hotels,12,3200,Luxury lifestyle brand by ennismore with bold design and culture
Accor,MGallery,110,16000,Boutique collection of storied independently-spirited hotels
